Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-22,21:01:58,10.51
2019-07-22,21:06:58,10.53
2019-07-22,21:11:58,10.55
2019-07-22,21:16:58,10.56
2019-07-22,21:21:58,10.56
2019-07-22,21:26:58,10.56
2019-07-22,21:31:58,10.56
2019-07-22,21:36:58,10.55
2019-07-22,21:41:58,10.56
2019-07-22,21:46:58,10.56
2019-07-22,21:51:58,10.56
2019-07-22,21:56:58,10.56
2019-07-22,22:01:58,10.56
2019-07-22,22:06:58,10.54
2019-07-22,22:11:58,10.53
2019-07-22,22:16:58,10.53
2019-07-22,22:21:58,10.52
2019-07-22,22:26:58,10.52
2019-07-22,22:31:58,10.55
2019-07-22,22:36:58,10.61
2019-07-22,22:41:58,10.64
2019-07-22,22:46:58,10.61
2019-07-22,22:51:58,10.58
2019-07-22,22:56:58,10.56
2019-07-22,23:01:58,10.59
2019-07-22,23:06:58,10.63
2019-07-22,23:11:58,10.62
2019-07-22,23:16:58,10.66
2019-07-22,23:21:58,10.68
2019-07-22,23:26:58,10.69
2019-07-22,23:31:58,10.71
2019-07-22,23:36:58,10.70
2019-07-22,23:41:58,10.70
2019-07-22,23:46:58,10.71
2019-07-22,23:51:58,10.74
2019-07-22,23:56:58,10.77
2019-07-23,00:01:58,10.79
2019-07-23,00:06:58,10.80
2019-07-23,00:11:58,10.82
2019-07-23,00:16:58,10.86
2019-07-23,00:21:58,10.90
2019-07-23,00:26:58,10.95
2019-07-23,00:31:58,10.87
2019-07-23,00:36:58,10.73
2019-07-23,00:41:58,10.67
2019-07-23,00:46:58,10.71
2019-07-23,00:51:58,10.69
2019-07-23,00:56:58,10.67
2019-07-23,01:01:58,10.68
2019-07-23,01:06:58,10.67
2019-07-23,01:11:58,10.61
2019-07-23,01:16:58,10.56
2019-07-23,01:21:58,10.56
2019-07-23,01:26:58,10.49
2019-07-23,01:31:58,10.39
2019-07-23,01:36:58,10.40
2019-07-23,01:41:58,10.32
2019-07-23,01:46:58,10.30
2019-07-23,01:51:58,10.28
2019-07-23,01:56:58,10.29
2019-07-23,02:01:58,10.30
2019-07-23,02:06:58,10.28
2019-07-23,02:11:58,10.27
2019-07-23,02:16:58,10.26
2019-07-23,02:21:58,10.26
2019-07-23,02:26:58,10.26
2019-07-23,02:31:58,10.26
2019-07-23,02:36:58,10.26
2019-07-23,02:41:58,10.35
2019-07-23,02:46:58,10.33
2019-07-23,02:51:58,10.38
2019-07-23,02:56:58,10.38
2019-07-23,03:01:58,10.42
2019-07-23,03:06:58,10.40
2019-07-23,03:11:58,10.49
2019-07-23,03:16:58,10.43
2019-07-23,03:21:58,10.33
2019-07-23,03:26:58,10.34
2019-07-23,03:31:58,10.35
2019-07-23,03:36:58,10.36
2019-07-23,03:41:58,10.34
2019-07-23,03:46:58,10.33
2019-07-23,03:51:58,10.36
2019-07-23,03:56:58,10.33
2019-07-23,04:01:58,10.28
2019-07-23,04:06:58,10.24
2019-07-23,04:11:58,10.22
2019-07-23,04:16:58,10.17
2019-07-23,04:21:58,10.16
2019-07-23,04:26:58,10.14
2019-07-23,04:31:58,10.10
2019-07-23,04:36:58,10.09
2019-07-23,04:41:58,10.05
2019-07-23,04:46:58,10.03
2019-07-23,04:51:58,10.04
2019-07-23,04:56:58,10.05
2019-07-23,05:01:58,10.03
2019-07-23,05:06:58,10.00
2019-07-23,05:11:58,9.97
2019-07-23,05:16:58,9.95
2019-07-23,05:21:58,9.93
2019-07-23,05:26:58,9.93
2019-07-23,05:31:58,9.94
2019-07-23,05:36:58,9.95
2019-07-23,05:41:58,9.99
2019-07-23,05:46:58,9.93
2019-07-23,05:51:58,9.92
2019-07-23,05:56:58,9.89
2019-07-23,06:01:58,9.87
2019-07-23,06:06:58,9.86
2019-07-23,06:11:58,9.87
2019-07-23,06:16:58,9.90
2019-07-23,06:21:58,9.97
2019-07-23,06:26:58,9.90
2019-07-23,06:31:58,9.88
2019-07-23,06:36:58,9.87
2019-07-23,06:41:58,9.87
2019-07-23,06:46:58,9.87
2019-07-23,06:51:58,9.86
2019-07-23,06:56:58,9.88
2019-07-23,07:01:58,9.88
2019-07-23,07:06:58,9.87
2019-07-23,07:11:58,9.84
2019-07-23,07:16:58,9.83
2019-07-23,07:21:58,9.84
2019-07-23,07:26:58,9.84
2019-07-23,07:31:58,9.83
2019-07-23,07:36:58,9.85
2019-07-23,07:41:58,9.86
2019-07-23,07:46:58,9.86
2019-07-23,07:51:58,9.88
2019-07-23,07:56:58,9.89
2019-07-23,08:01:58,9.89
2019-07-23,08:06:58,9.86
2019-07-23,08:11:58,9.84
2019-07-23,08:16:58,9.86
2019-07-23,08:21:58,9.88
2019-07-23,08:26:58,9.92
2019-07-23,08:31:58,9.91
2019-07-23,08:36:58,9.92
2019-07-23,08:41:58,9.95
2019-07-23,08:46:58,9.94
2019-07-23,08:51:58,9.93
2019-07-23,08:56:58,9.91
2019-07-23,09:01:58,9.94
2019-07-23,09:06:58,9.92
2019-07-23,09:11:58,9.82
2019-07-23,09:16:58,9.83
2019-07-23,09:21:58,9.84
2019-07-23,09:26:58,9.80
2019-07-23,09:31:58,9.80
2019-07-23,09:36:58,9.81
2019-07-23,09:41:58,9.80
2019-07-23,09:46:58,9.80
2019-07-23,09:51:58,9.84
2019-07-23,09:56:58,9.84
2019-07-23,10:01:58,9.84
2019-07-23,10:06:58,9.84
2019-07-23,10:11:58,9.85
2019-07-23,10:16:58,9.84
2019-07-23,10:21:58,9.85
2019-07-23,10:26:58,9.85
2019-07-23,10:31:58,9.86
2019-07-23,10:36:58,9.88
2019-07-23,10:41:58,9.89
2019-07-23,10:46:58,9.90
2019-07-23,10:51:58,9.90
2019-07-23,10:56:58,9.89
2019-07-23,11:01:58,9.88
2019-07-23,11:06:58,9.85
2019-07-23,11:11:58,9.84
2019-07-23,11:16:58,9.85
2019-07-23,11:21:58,9.86
2019-07-23,11:26:58,9.83
2019-07-23,11:31:58,9.83
2019-07-23,11:36:58,9.86
2019-07-23,11:41:58,9.88
2019-07-23,11:46:58,9.92
2019-07-23,11:51:58,9.93
2019-07-23,11:56:58,9.93
2019-07-23,12:01:58,10.00
2019-07-23,12:06:58,10.05
2019-07-23,12:11:58,10.07
2019-07-23,12:16:58,10.06
2019-07-23,12:21:58,10.15
2019-07-23,12:26:58,10.17
2019-07-23,12:31:58,10.17
2019-07-23,12:36:58,10.19
2019-07-23,12:41:58,10.22
2019-07-23,12:46:58,10.24
2019-07-23,12:51:58,10.13
2019-07-23,12:56:58,10.14
2019-07-23,13:01:58,10.14
2019-07-23,13:06:58,10.12
2019-07-23,13:11:58,10.12
2019-07-23,13:16:58,10.21
2019-07-23,13:21:58,10.32
2019-07-23,13:26:58,10.32
2019-07-23,13:31:58,10.31
2019-07-23,13:36:58,10.30
2019-07-23,13:41:58,10.23
2019-07-23,13:46:58,10.16
2019-07-23,13:51:58,10.13
2019-07-23,13:56:58,10.16
2019-07-23,14:01:58,10.16
2019-07-23,14:06:58,10.12
2019-07-23,14:11:58,10.10
2019-07-23,14:16:58,10.08
2019-07-23,14:21:58,10.11
2019-07-23,14:26:58,10.11
2019-07-23,14:31:58,10.10
2019-07-23,14:36:58,10.12
2019-07-23,14:41:58,10.14
2019-07-23,14:46:58,10.19
2019-07-23,14:51:58,10.21
2019-07-23,14:56:58,10.21
2019-07-23,15:01:58,10.17
2019-07-23,15:06:58,10.24
2019-07-23,15:11:58,10.31
2019-07-23,15:16:58,10.37
2019-07-23,15:21:58,10.49
2019-07-23,15:26:58,10.65
2019-07-23,15:31:58,10.68
2019-07-23,15:36:58,10.66
2019-07-23,15:41:58,10.63
2019-07-23,15:46:58,10.64
2019-07-23,15:51:58,10.61
2019-07-23,15:56:58,10.62
2019-07-23,16:01:58,10.60
2019-07-23,16:06:58,10.59
2019-07-23,16:11:58,10.58
2019-07-23,16:16:58,10.58
2019-07-23,16:21:58,10.59
2019-07-23,16:26:58,10.62
2019-07-23,16:31:58,10.61
2019-07-23,16:36:58,10.61
2019-07-23,16:41:58,10.62
2019-07-23,16:46:58,10.61
2019-07-23,16:51:58,10.63
2019-07-23,16:56:58,10.65
2019-07-23,17:01:58,10.65
2019-07-23,17:06:58,10.56
2019-07-23,17:11:58,10.49
2019-07-23,17:16:58,10.44
2019-07-23,17:21:58,10.41
2019-07-23,17:26:58,10.42
2019-07-23,17:31:58,10.44
2019-07-23,17:36:58,10.39
2019-07-23,17:41:58,10.38
2019-07-23,17:46:58,10.38
2019-07-23,17:51:58,10.38
2019-07-23,17:56:58,10.39
2019-07-23,18:01:58,10.39
2019-07-23,18:06:58,10.41
2019-07-23,18:11:58,10.41
2019-07-23,18:16:58,10.41
2019-07-23,18:21:58,10.43
2019-07-23,18:26:58,10.43
2019-07-23,18:31:58,10.42
2019-07-23,18:36:58,10.43
2019-07-23,18:41:58,10.44
2019-07-23,18:46:58,10.43
2019-07-23,18:51:58,10.41
2019-07-23,18:56:58,10.41
2019-07-23,19:01:58,10.44
2019-07-23,19:06:58,10.41
2019-07-23,19:11:58,10.40
2019-07-23,19:16:58,10.40
2019-07-23,19:21:58,10.41
2019-07-23,19:26:58,10.42
2019-07-23,19:31:58,10.42
2019-07-23,19:36:58,10.42
2019-07-23,19:41:58,10.41
2019-07-23,19:46:58,10.40
2019-07-23,19:51:58,10.40
2019-07-23,19:56:58,10.42
2019-07-23,20:01:58,10.44
2019-07-23,20:06:58,10.44
2019-07-23,20:11:58,10.44
2019-07-23,20:16:58,10.43
2019-07-23,20:21:58,10.44
2019-07-23,20:26:58,10.47
2019-07-23,20:31:58,10.50
2019-07-23,20:36:58,10.52
2019-07-23,20:41:58,10.48
2019-07-23,20:46:58,10.54
2019-07-23,20:51:58,10.57
2019-07-23,20:56:58,10.54
2019-07-23,21:01:58,10.54
2019-07-23,21:06:58,10.60
2019-07-23,21:11:58,10.74
2019-07-23,21:16:58,10.87
2019-07-23,21:21:58,11.01
2019-07-23,21:26:58,11.01
2019-07-23,21:31:58,10.81
2019-07-23,21:36:58,11.03
2019-07-23,21:41:58,11.35
2019-07-23,21:46:58,11.46
2019-07-23,21:51:58,11.51
2019-07-23,21:56:58,11.62
2019-07-23,22:01:58,11.74
2019-07-23,22:06:58,11.81
2019-07-23,22:11:58,11.81
2019-07-23,22:16:58,11.80
2019-07-23,22:21:58,11.85
2019-07-23,22:26:58,11.86
2019-07-23,22:31:58,11.79
2019-07-23,22:36:58,11.78
2019-07-23,22:41:58,11.63
2019-07-23,22:46:58,11.42
2019-07-23,22:51:58,11.10
2019-07-23,22:56:58,11.33
2019-07-23,23:01:58,11.53
2019-07-23,23:06:58,11.44
2019-07-23,23:11:58,11.48
2019-07-23,23:16:58,11.39
2019-07-23,23:21:58,11.46
2019-07-23,23:26:58,11.50
2019-07-23,23:31:58,11.37
2019-07-23,23:36:58,11.07
2019-07-23,23:41:58,11.40
2019-07-23,23:46:58,11.17
2019-07-23,23:51:58,11.12
2019-07-23,23:56:58,11.17
2019-07-24,00:01:58,11.30
2019-07-24,00:06:58,11.90
2019-07-24,00:11:58,11.51
2019-07-24,00:16:58,10.81
2019-07-24,00:21:58,10.99
2019-07-24,00:26:58,11.43
2019-07-24,00:31:58,11.93
2019-07-24,00:36:58,11.79
2019-07-24,00:41:58,12.08
2019-07-24,00:46:58,12.44
2019-07-24,00:51:58,12.17
2019-07-24,00:56:58,12.19
2019-07-24,01:01:58,12.02
2019-07-24,01:06:58,12.07
2019-07-24,01:11:58,11.75
2019-07-24,01:16:58,11.57
2019-07-24,01:21:58,11.35
2019-07-24,01:26:58,11.59
2019-07-24,01:31:58,11.38
2019-07-24,01:36:58,11.32
2019-07-24,01:41:58,11.43
2019-07-24,01:46:58,11.25
2019-07-24,01:51:58,11.40
2019-07-24,01:56:58,11.45
2019-07-24,02:01:58,11.93
2019-07-24,02:06:58,11.71
2019-07-24,02:11:58,11.55
2019-07-24,02:16:58,11.96
2019-07-24,02:21:58,12.03
2019-07-24,02:26:58,12.20
2019-07-24,02:31:58,12.09
2019-07-24,02:36:58,12.03
2019-07-24,02:41:58,11.74
2019-07-24,02:46:58,11.66
2019-07-24,02:51:58,11.67
2019-07-24,02:56:58,11.68
2019-07-24,03:01:58,11.66
2019-07-24,03:06:58,11.73
2019-07-24,03:11:58,11.55
2019-07-24,03:16:58,11.45
2019-07-24,03:21:58,11.37
2019-07-24,03:26:58,11.32
2019-07-24,03:31:58,11.35
2019-07-24,03:36:58,11.29
2019-07-24,03:41:58,11.20
2019-07-24,03:46:58,11.36
2019-07-24,03:51:58,11.23
2019-07-24,03:56:58,11.23
2019-07-24,04:01:58,11.25
2019-07-24,04:06:58,11.31
2019-07-24,04:11:58,11.21
2019-07-24,04:16:58,11.16
2019-07-24,04:21:58,11.25
2019-07-24,04:26:58,11.30
2019-07-24,04:31:58,11.27
2019-07-24,04:36:58,11.51
2019-07-24,04:41:58,11.64
2019-07-24,04:46:58,11.45
2019-07-24,04:51:58,11.73
2019-07-24,04:56:58,11.69
2019-07-24,05:01:58,11.91
2019-07-24,05:06:58,11.85
2019-07-24,05:11:58,11.88
2019-07-24,05:16:58,11.87
2019-07-24,05:21:58,11.79
2019-07-24,05:26:58,11.72
2019-07-24,05:31:58,11.65
2019-07-24,05:36:58,11.80
2019-07-24,05:41:58,11.70
2019-07-24,05:46:58,11.59
2019-07-24,05:51:58,11.38
2019-07-24,05:56:58,11.44
2019-07-24,06:01:58,11.44
2019-07-24,06:06:58,11.47
2019-07-24,06:11:58,11.25
2019-07-24,06:16:58,11.48
2019-07-24,06:21:58,11.61
2019-07-24,06:26:58,11.43
2019-07-24,06:31:58,11.25
2019-07-24,06:36:58,11.15
2019-07-24,06:41:58,11.12
2019-07-24,06:46:58,11.02
2019-07-24,06:51:58,10.99
2019-07-24,06:56:58,11.12
2019-07-24,07:01:58,11.19
2019-07-24,07:06:58,11.23
2019-07-24,07:11:58,11.28
2019-07-24,07:16:58,11.47
2019-07-24,07:21:58,11.49
2019-07-24,07:26:58,11.14
2019-07-24,07:31:58,11.17
2019-07-24,07:36:58,11.27
2019-07-24,07:41:58,11.26
2019-07-24,07:46:58,11.34
2019-07-24,07:51:58,11.45
2019-07-24,07:56:58,11.44
2019-07-24,08:01:58,11.24
2019-07-24,08:06:58,11.08
2019-07-24,08:11:58,11.15
2019-07-24,08:16:58,11.28
2019-07-24,08:21:58,11.24
2019-07-24,08:26:58,11.32
2019-07-24,08:31:58,11.29
2019-07-24,08:36:58,11.26
2019-07-24,08:41:58,11.22
2019-07-24,08:46:58,11.30
2019-07-24,08:51:58,11.38
2019-07-24,08:56:58,11.39
2019-07-24,09:01:58,11.40
2019-07-24,09:06:58,11.48
2019-07-24,09:11:58,11.54
2019-07-24,09:16:58,11.70
2019-07-24,09:21:58,12.00
2019-07-24,09:26:58,11.53
2019-07-24,09:31:58,11.31
2019-07-24,09:36:58,11.25
2019-07-24,09:41:58,11.31
2019-07-24,09:46:58,11.25
2019-07-24,09:51:58,11.31
2019-07-24,09:56:58,11.36
2019-07-24,10:01:58,11.52
2019-07-24,10:06:58,11.61
2019-07-24,10:11:58,11.46
2019-07-24,10:16:58,11.40
2019-07-24,10:21:58,11.40
2019-07-24,10:26:58,11.64
2019-07-24,10:31:58,11.43
2019-07-24,10:36:58,11.41
2019-07-24,10:41:58,11.57
2019-07-24,10:46:58,11.68
2019-07-24,10:51:58,11.70
2019-07-24,10:56:58,11.57
2019-07-24,11:01:58,11.64
2019-07-24,11:06:58,11.65
2019-07-24,11:11:58,11.45
2019-07-24,11:16:58,11.47
2019-07-24,11:21:58,11.68
2019-07-24,11:26:58,11.75
2019-07-24,11:31:58,11.66
2019-07-24,11:36:58,11.46
2019-07-24,11:41:58,11.51
2019-07-24,11:46:58,11.70
2019-07-24,11:51:58,11.58
2019-07-24,11:56:58,11.73
2019-07-24,12:01:58,11.58
2019-07-24,12:06:58,11.92
2019-07-24,12:11:58,12.20
2019-07-24,12:16:58,11.71
2019-07-24,12:21:58,11.55
2019-07-24,12:26:58,11.43
2019-07-24,12:31:58,11.47
2019-07-24,12:36:58,11.60
2019-07-24,12:41:58,11.62
2019-07-24,12:46:58,11.73
2019-07-24,12:51:58,11.63
2019-07-24,12:56:58,11.66
2019-07-24,13:01:58,11.66
2019-07-24,13:06:58,11.77
2019-07-24,13:11:58,11.72
2019-07-24,13:16:58,11.48
2019-07-24,13:21:58,11.63
2019-07-24,13:26:58,11.74
2019-07-24,13:31:58,11.72
2019-07-24,13:36:58,11.70
2019-07-24,13:41:58,11.73
2019-07-24,13:46:58,11.71
2019-07-24,13:51:58,11.70
2019-07-24,13:56:58,11.69
2019-07-24,14:01:58,11.73
2019-07-24,14:06:58,11.88
2019-07-24,14:11:58,11.95
2019-07-24,14:16:58,12.21
2019-07-24,14:21:58,12.33
2019-07-24,14:26:58,12.28
2019-07-24,14:31:58,12.43
2019-07-24,14:36:58,12.44
2019-07-24,14:41:58,12.59
2019-07-24,14:46:58,12.55
2019-07-24,14:51:58,12.43
2019-07-24,14:56:58,12.43
2019-07-24,15:01:58,12.30
2019-07-24,15:06:58,12.12
2019-07-24,15:11:58,12.19
2019-07-24,15:16:58,12.29
2019-07-24,15:21:58,12.34
2019-07-24,15:26:58,12.21
2019-07-24,15:31:58,12.08
2019-07-24,15:36:58,12.40
2019-07-24,15:41:58,12.33
2019-07-24,15:46:58,12.35
2019-07-24,15:51:58,12.27
2019-07-24,15:56:58,12.21
2019-07-24,16:01:58,12.24
2019-07-24,16:06:58,12.20
2019-07-24,16:11:58,12.25
2019-07-24,16:16:58,12.10
2019-07-24,16:21:58,12.29
2019-07-24,16:26:58,12.31
2019-07-24,16:31:58,12.32
2019-07-24,16:36:58,12.46
2019-07-24,16:41:58,12.67
2019-07-24,16:46:58,12.73
2019-07-24,16:51:58,12.73
2019-07-24,16:56:58,12.72
2019-07-24,17:01:58,12.72
2019-07-24,17:06:58,12.67
2019-07-24,17:11:58,12.62
2019-07-24,17:16:58,12.58
2019-07-24,17:21:58,12.54
2019-07-24,17:26:58,12.53
2019-07-24,17:31:58,12.54
2019-07-24,17:36:58,12.53
2019-07-24,17:41:58,12.53
2019-07-24,17:46:58,12.52
2019-07-24,17:51:58,12.53
2019-07-24,17:56:58,12.53
2019-07-24,18:01:58,12.57
2019-07-24,18:06:58,12.59
2019-07-24,18:11:58,12.58
2019-07-24,18:16:58,12.61
2019-07-24,18:21:58,12.65
2019-07-24,18:26:58,12.62
2019-07-24,18:31:58,12.58
2019-07-24,18:36:58,12.57
2019-07-24,18:41:58,12.59
2019-07-24,18:46:58,12.54
2019-07-24,18:51:58,12.54
2019-07-24,18:56:58,12.53
2019-07-24,19:01:58,12.54
2019-07-24,19:06:58,12.54
2019-07-24,19:11:58,12.56
2019-07-24,19:16:58,12.54
2019-07-24,19:21:58,12.57
2019-07-24,19:26:58,12.55
2019-07-24,19:31:58,12.49
2019-07-24,19:36:58,12.44
2019-07-24,19:41:58,12.38
2019-07-24,19:46:58,12.38
2019-07-24,19:51:58,12.39
2019-07-24,19:56:58,12.42
2019-07-24,20:01:58,12.39
2019-07-24,20:06:58,12.30
2019-07-24,20:11:58,12.38
2019-07-24,20:16:58,12.32
2019-07-24,20:21:58,12.33
2019-07-24,20:26:58,12.45
2019-07-24,20:31:58,12.39
2019-07-24,20:36:58,12.16
2019-07-24,20:41:58,12.10
2019-07-24,20:46:58,12.03
2019-07-24,20:51:58,12.01
2019-07-24,20:56:58,11.97
2019-07-24,21:01:58,11.98
2019-07-24,21:06:58,12.01
2019-07-24,21:11:58,12.09
2019-07-24,21:16:58,12.12
2019-07-24,21:21:58,12.12
2019-07-24,21:26:58,12.09
2019-07-24,21:31:58,12.11
2019-07-24,21:36:58,12.17
2019-07-24,21:41:58,12.17
2019-07-24,21:46:58,12.17
2019-07-24,21:51:58,12.21
2019-07-24,21:56:58,12.18
2019-07-24,22:01:58,12.27
2019-07-24,22:06:58,12.27
2019-07-24,22:11:58,12.22
2019-07-24,22:16:58,12.22
2019-07-24,22:21:58,12.27
2019-07-24,22:26:58,12.25
2019-07-24,22:31:58,12.30
2019-07-24,22:36:58,12.29
2019-07-24,22:41:58,12.30
2019-07-24,22:46:58,12.39
2019-07-24,22:51:58,12.40
2019-07-24,22:56:58,12.47
2019-07-24,23:01:58,12.41
2019-07-24,23:06:58,12.40
2019-07-24,23:11:58,12.43
2019-07-24,23:16:58,12.37
2019-07-24,23:21:58,12.36
2019-07-24,23:26:58,12.38
2019-07-24,23:31:58,12.42
2019-07-24,23:36:58,12.42
2019-07-24,23:41:58,12.51
2019-07-24,23:46:58,12.45
2019-07-24,23:51:58,12.48
2019-07-24,23:56:58,12.45
2019-07-25,00:01:58,12.46
2019-07-25,00:06:58,12.50
2019-07-25,00:11:58,12.55
2019-07-25,00:16:58,12.53
2019-07-25,00:21:58,12.47
2019-07-25,00:26:58,12.33
2019-07-25,00:31:58,12.40
2019-07-25,00:36:58,12.37
2019-07-25,00:41:58,12.41
2019-07-25,00:46:58,12.39
2019-07-25,00:51:58,12.41
2019-07-25,00:56:58,12.41
2019-07-25,01:01:58,12.42
2019-07-25,01:06:58,12.44
2019-07-25,01:11:58,12.46
2019-07-25,01:16:58,12.51
2019-07-25,01:21:58,12.60
2019-07-25,01:26:58,12.66
2019-07-25,01:31:58,12.69
2019-07-25,01:36:58,12.71
2019-07-25,01:41:58,12.74
2019-07-25,01:46:58,12.80
2019-07-25,01:51:58,12.77
2019-07-25,01:56:58,12.73
2019-07-25,02:01:58,12.86
2019-07-25,02:06:58,12.72
2019-07-25,02:11:58,12.80
2019-07-25,02:16:58,12.73
2019-07-25,02:21:58,12.40
2019-07-25,02:26:58,12.46
2019-07-25,02:31:58,12.52
2019-07-25,02:36:58,12.54
2019-07-25,02:41:58,12.69
2019-07-25,02:46:58,12.77
2019-07-25,02:51:58,12.81
2019-07-25,02:56:58,12.96
2019-07-25,03:01:58,13.06
2019-07-25,03:06:58,12.97
2019-07-25,03:11:58,13.05
2019-07-25,03:16:58,13.23
2019-07-25,03:21:58,13.11
2019-07-25,03:26:58,13.11
2019-07-25,03:31:58,13.25
2019-07-25,03:36:58,13.00
2019-07-25,03:41:58,13.01
2019-07-25,03:46:58,13.31
2019-07-25,03:51:58,12.97
2019-07-25,03:56:58,12.90
2019-07-25,04:01:58,13.07
2019-07-25,04:06:58,13.00
2019-07-25,04:11:58,12.85
2019-07-25,04:16:58,12.87
2019-07-25,04:21:58,13.16
2019-07-25,04:26:58,13.20
2019-07-25,04:31:58,13.43
2019-07-25,04:36:58,13.38
2019-07-25,04:41:58,13.46
2019-07-25,04:46:58,13.17
2019-07-25,04:51:58,13.15
2019-07-25,04:56:58,13.33
2019-07-25,05:01:58,13.19
2019-07-25,05:06:58,13.18
2019-07-25,05:11:58,13.27
2019-07-25,05:16:58,13.19
2019-07-25,05:21:58,13.09
2019-07-25,05:26:58,13.03
2019-07-25,05:31:58,13.12
2019-07-25,05:36:58,13.14
2019-07-25,05:41:58,13.01
2019-07-25,05:46:58,13.12
2019-07-25,05:51:58,13.13
2019-07-25,05:56:58,12.98
2019-07-25,06:01:58,13.17
2019-07-25,06:06:58,13.20
2019-07-25,06:11:58,13.08
2019-07-25,06:16:58,13.17
2019-07-25,06:21:58,13.42
2019-07-25,06:26:58,13.31
2019-07-25,06:31:58,13.29
2019-07-25,06:36:58,13.47
2019-07-25,06:41:58,13.51
2019-07-25,06:46:58,13.46
2019-07-25,06:51:58,13.24
2019-07-25,06:56:58,13.25
2019-07-25,07:01:58,13.20
2019-07-25,07:06:58,13.03
2019-07-25,07:11:58,13.04
2019-07-25,07:16:58,12.81
2019-07-25,07:21:58,12.92
2019-07-25,07:26:58,12.96
2019-07-25,07:31:58,12.74
2019-07-25,07:36:58,12.70
2019-07-25,07:41:58,12.69
2019-07-25,07:46:58,12.45
2019-07-25,07:51:58,12.42
2019-07-25,07:56:58,12.41
2019-07-25,08:01:58,12.42
2019-07-25,08:06:58,12.47
2019-07-25,08:11:58,12.54
2019-07-25,08:16:58,12.54
2019-07-25,08:21:58,12.62
2019-07-25,08:26:58,12.69
2019-07-25,08:31:58,12.82
2019-07-25,08:36:58,12.91
2019-07-25,08:41:58,12.91
2019-07-25,08:46:58,12.99
2019-07-25,08:51:58,13.18
2019-07-25,08:56:58,13.20
2019-07-25,09:01:58,13.34
2019-07-25,09:06:58,13.46
2019-07-25,09:11:58,13.56
2019-07-25,09:16:58,13.46
2019-07-25,09:21:58,13.34
2019-07-25,09:26:58,13.44
2019-07-25,09:31:58,13.35
2019-07-25,09:36:58,13.18
2019-07-25,09:41:58,13.19
2019-07-25,09:46:58,12.90
2019-07-25,09:51:58,12.87
2019-07-25,09:56:58,12.76
2019-07-25,10:01:58,12.56
2019-07-25,10:06:58,12.53
2019-07-25,10:11:58,12.41
2019-07-25,10:16:58,12.44
2019-07-25,10:21:58,12.60
2019-07-25,10:26:58,12.65
2019-07-25,10:31:58,12.66
2019-07-25,10:36:58,12.73
2019-07-25,10:41:58,12.68
2019-07-25,10:46:58,12.71
2019-07-25,10:51:58,12.50
2019-07-25,10:56:58,12.56
2019-07-25,11:01:58,12.61
2019-07-25,11:06:58,12.55
2019-07-25,11:11:58,12.42
2019-07-25,11:16:58,12.51
2019-07-25,11:21:58,12.49
2019-07-25,11:26:58,12.52
2019-07-25,11:31:58,12.52
2019-07-25,11:36:58,12.54
2019-07-25,11:41:58,12.71
2019-07-25,11:46:58,12.87
2019-07-25,11:51:58,12.94
2019-07-25,11:56:58,12.99
2019-07-25,12:01:58,13.04
2019-07-25,12:06:58,13.16
2019-07-25,12:11:58,13.15
2019-07-25,12:16:58,13.21
2019-07-25,12:21:58,13.22
2019-07-25,12:26:58,13.03
2019-07-25,12:31:58,13.07
2019-07-25,12:36:58,13.06
2019-07-25,12:41:58,13.02
2019-07-25,12:46:58,12.88
2019-07-25,12:51:58,12.82
2019-07-25,12:56:58,12.89
2019-07-25,13:01:58,12.99
2019-07-25,13:06:58,12.94
2019-07-25,13:11:58,12.95
2019-07-25,13:16:58,13.10
2019-07-25,13:21:58,13.04
2019-07-25,13:26:58,12.98
2019-07-25,13:31:58,13.00
2019-07-25,13:36:58,13.11
2019-07-25,13:41:58,13.04
2019-07-25,13:46:58,12.88
2019-07-25,13:51:58,12.97
2019-07-25,13:56:58,12.99
2019-07-25,14:01:58,12.98
2019-07-25,14:06:58,12.89
2019-07-25,14:11:58,12.88
2019-07-25,14:16:58,13.00
2019-07-25,14:21:58,12.99
2019-07-25,14:26:58,12.83
2019-07-25,14:31:58,12.90
2019-07-25,14:36:58,12.75
2019-07-25,14:41:58,12.84
2019-07-25,14:46:58,13.01
2019-07-25,14:51:58,13.06
2019-07-25,14:56:58,12.99
2019-07-25,15:01:58,13.19
2019-07-25,15:06:58,12.98
2019-07-25,15:11:58,12.94
2019-07-25,15:16:58,12.84
2019-07-25,15:21:58,12.90
2019-07-25,15:26:58,12.97
2019-07-25,15:31:58,13.04
2019-07-25,15:36:58,12.87
2019-07-25,15:41:58,13.11
2019-07-25,15:46:58,13.05
2019-07-25,15:51:58,12.77
2019-07-25,15:56:58,12.72
2019-07-25,16:01:58,12.78
2019-07-25,16:06:58,12.94
2019-07-25,16:11:58,12.89
2019-07-25,16:16:58,12.85
2019-07-25,16:21:58,13.11
2019-07-25,16:26:58,13.21
